Date,Symbol,Name,Price,Change
2021-07-27 09:28:08.757964,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:28:12.999121,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:28:17.596746,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:22.198406,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:26.474224,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:30.889158,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:35.105167,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:39.396226,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:43.896550,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:48.656591,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:53.312353,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:28:58.412921,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:29:03.494312,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:29:08.078754,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:29:13.662565,HEX-USD,HEX USD,0.127364,-1.7493%
2021-07-27 09:29:18.302183,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:23.215234,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:28.571214,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:33.457309,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:37.868078,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:42.158044,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:46.778789,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:51.492904,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:29:56.914512,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:30:01.671582,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:30:06.559670,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:30:11.107992,HEX-USD,HEX USD,0.127541,-1.687%
2021-07-27 09:30:15.357982,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:20.104829,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:24.637111,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:28.895712,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:33.501418,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:37.956174,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:42.982075,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:47.662326,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:52.252605,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:30:56.833651,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:31:01.499911,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:31:06.486836,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:31:11.305866,HEX-USD,HEX USD,0.128094,-1.0798%
2021-07-27 09:31:16.497665,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:21.111822,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:25.650026,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:30.204215,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:34.708438,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:39.396548,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:44.370483,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:49.713841,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:53.902923,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:31:58.353818,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:03.355734,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:08.000438,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:12.726509,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:17.139828,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:22.081922,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:26.873132,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:31.707938,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:36.266963,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:41.134188,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:46.290886,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:51.865022,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:32:57.174153,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:06.754245,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:15.879619,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:23.795740,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:29.577175,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:34.741993,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:40.216617,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:45.665560,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:50.512206,HEX-USD,HEX USD,0.128074,-1.2432%
2021-07-27 09:33:55.260399,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:33:59.655430,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:04.384791,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:08.774881,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:13.746817,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:21.099622,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:29.182638,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:35.186421,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:39.562969,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:43.859285,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:48.360810,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:52.720523,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:34:58.045186,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:35:02.896099,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:35:08.696655,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:35:13.836503,HEX-USD,HEX USD,0.130347,-0.009%
2021-07-27 09:35:18.449855,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:23.575092,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:28.142691,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:33.071994,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:37.538267,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:42.032773,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:46.599132,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:50.821524,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:55.414172,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:35:59.830303,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:36:04.552837,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:36:08.727427,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:36:13.105978,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:36:17.362119,HEX-USD,HEX USD,0.130446,-0.0655%
2021-07-27 09:36:21.932220,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:26.382037,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:30.777322,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:35.248811,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:39.540793,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:43.767178,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:48.041239,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:52.489382,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:36:57.058862,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:01.765295,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:06.499840,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:10.775268,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:15.041979,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:20.095748,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:24.821227,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:29.250766,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:33.604892,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:37.782956,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:42.060072,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:46.440346,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:50.653028,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:55.089470,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:37:59.305704,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:38:03.832225,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:38:08.254618,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:38:12.949790,HEX-USD,HEX USD,0.131128,+0.4351%
2021-07-27 09:38:17.708659,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:23.747532,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:28.951953,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:33.520072,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:39.148129,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:47.831900,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:52.985626,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:38:57.493266,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:39:03.693515,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:39:08.657045,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:39:13.754372,HEX-USD,HEX USD,0.131600,+0.805%
2021-07-27 09:39:18.046613,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:22.723814,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:27.189948,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:31.816166,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:36.039101,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:40.617820,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:44.856998,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:49.307761,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:53.761661,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:39:58.054373,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:40:02.500902,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:40:07.094149,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:40:11.706186,HEX-USD,HEX USD,0.132418,+1.3727%
2021-07-27 09:40:17.291604,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:24.170442,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:29.105940,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:33.636295,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:38.286623,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:43.060871,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:47.878885,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:52.861957,HEX-USD,HEX USD,0.132529,+1.4744%
2021-07-27 09:40:57.601421,HEX-USD,HEX USD,0.132529,+1.4744%
