Date,Symbol,Name,Price,Change
2021-07-18 01:37:09.987170,DOGE-USD,Dogecoin USD,0.189720,+11.0568%
2021-07-18 01:38:11.118571,DOGE-USD,Dogecoin USD,0.190061,+11.2088%
2021-07-18 01:39:12.298463,DOGE-USD,Dogecoin USD,0.190267,+11.335%
2021-07-18 01:40:13.503820,DOGE-USD,Dogecoin USD,0.189825,+10.8672%
2021-07-18 01:41:14.637070,DOGE-USD,Dogecoin USD,0.189825,+10.8672%
2021-07-18 01:42:15.797049,DOGE-USD,Dogecoin USD,0.190085,+10.695%
2021-07-18 01:43:16.900358,DOGE-USD,Dogecoin USD,0.190085,+10.8934%
2021-07-18 01:44:18.026236,DOGE-USD,Dogecoin USD,0.190085,+10.8934%
2021-07-18 01:45:19.236238,DOGE-USD,Dogecoin USD,0.190084,+10.884%
2021-07-18 01:46:20.314056,DOGE-USD,Dogecoin USD,0.190493,+11.0065%
2021-07-18 01:47:21.356735,DOGE-USD,Dogecoin USD,0.191313,+11.7051%
2021-07-18 01:48:22.610026,DOGE-USD,Dogecoin USD,0.191313,+11.7051%
2021-07-18 01:49:23.956849,DOGE-USD,Dogecoin USD,0.192170,+12.2364%
2021-07-18 01:50:25.150153,DOGE-USD,Dogecoin USD,0.191830,+12.1507%
2021-07-18 01:51:26.272822,DOGE-USD,Dogecoin USD,0.191830,+12.1507%
2021-07-18 01:52:27.434147,DOGE-USD,Dogecoin USD,0.191491,+11.9877%
2021-07-18 01:53:28.621525,DOGE-USD,Dogecoin USD,0.190974,+11.423%
2021-07-18 01:54:29.789535,DOGE-USD,Dogecoin USD,0.190812,+11.3162%
2021-07-18 01:55:31.046254,DOGE-USD,Dogecoin USD,0.190812,+11.3162%
2021-07-18 01:56:32.162034,DOGE-USD,Dogecoin USD,0.190538,+11.1017%
2021-07-18 01:57:33.256829,DOGE-USD,Dogecoin USD,0.190620,+11.2812%
2021-07-18 01:58:34.448623,DOGE-USD,Dogecoin USD,0.190995,+11.4016%
2021-07-18 01:59:35.551801,DOGE-USD,Dogecoin USD,0.191783,+11.7485%
2021-07-18 02:00:36.818841,DOGE-USD,Dogecoin USD,0.191096,+11.2022%
2021-07-18 02:01:37.961902,DOGE-USD,Dogecoin USD,0.191115,+11.4411%
2021-07-18 02:02:39.148904,DOGE-USD,Dogecoin USD,0.191281,+11.5093%
2021-07-18 02:03:40.371387,DOGE-USD,Dogecoin USD,0.191783,+11.7914%
2021-07-18 02:04:41.579536,DOGE-USD,Dogecoin USD,0.192069,+11.7165%
2021-07-18 02:05:42.696134,DOGE-USD,Dogecoin USD,0.191443,+11.3079%
2021-07-18 02:06:43.977112,DOGE-USD,Dogecoin USD,0.191443,+11.3079%
2021-07-18 02:07:45.056604,DOGE-USD,Dogecoin USD,0.191179,+11.1216%
2021-07-18 02:08:46.205566,DOGE-USD,Dogecoin USD,0.190933,+10.8346%
2021-07-18 02:09:47.418320,DOGE-USD,Dogecoin USD,0.191406,+11.1296%
2021-07-18 02:10:48.665353,DOGE-USD,Dogecoin USD,0.191717,+11.3066%
2021-07-18 02:11:49.840439,DOGE-USD,Dogecoin USD,0.192086,+11.4895%
2021-07-18 02:12:50.998161,DOGE-USD,Dogecoin USD,0.192022,+11.363%
2021-07-18 02:13:52.126447,DOGE-USD,Dogecoin USD,0.191393,+11.2105%
2021-07-18 02:14:53.278129,DOGE-USD,Dogecoin USD,0.191229,+11.2868%
2021-07-18 02:15:54.368528,DOGE-USD,Dogecoin USD,0.191229,+11.2868%
2021-07-18 02:16:55.529629,DOGE-USD,Dogecoin USD,0.191103,+11.1414%
2021-07-18 02:17:56.634129,DOGE-USD,Dogecoin USD,0.191103,+11.1414%
2021-07-18 02:18:57.611759,DOGE-USD,Dogecoin USD,0.191923,+11.4917%
2021-07-18 02:19:58.789299,DOGE-USD,Dogecoin USD,0.191923,+11.4917%
2021-07-18 02:21:00.005958,DOGE-USD,Dogecoin USD,0.191756,+11.1163%
2021-07-18 02:22:01.437613,DOGE-USD,Dogecoin USD,0.191685,+11.1149%
2021-07-18 02:23:02.681596,DOGE-USD,Dogecoin USD,0.191312,+10.7617%
2021-07-18 02:24:04.052374,DOGE-USD,Dogecoin USD,0.191312,+10.7617%
2021-07-18 02:25:05.261176,DOGE-USD,Dogecoin USD,0.191553,+10.8419%
2021-07-18 02:26:06.494134,DOGE-USD,Dogecoin USD,0.191262,+10.6246%
2021-07-18 02:27:07.732230,DOGE-USD,Dogecoin USD,0.191218,+10.5642%
2021-07-18 02:28:08.940727,DOGE-USD,Dogecoin USD,0.191218,+10.5642%
2021-07-18 02:29:10.218234,DOGE-USD,Dogecoin USD,0.191033,+10.1825%
2021-07-18 02:30:11.339511,DOGE-USD,Dogecoin USD,0.190458,+9.7033%
2021-07-18 02:31:12.602500,DOGE-USD,Dogecoin USD,0.190195,+9.3338%
2021-07-18 02:32:13.809611,DOGE-USD,Dogecoin USD,0.190195,+9.3338%
2021-07-18 02:33:14.952577,DOGE-USD,Dogecoin USD,0.190787,+9.6194%
2021-07-18 02:34:16.220490,DOGE-USD,Dogecoin USD,0.190115,+9.3187%
2021-07-18 02:35:17.387404,DOGE-USD,Dogecoin USD,0.190145,+9.3717%
2021-07-18 02:36:18.592980,DOGE-USD,Dogecoin USD,0.190051,+9.219%
2021-07-18 02:37:19.775699,DOGE-USD,Dogecoin USD,0.190270,+9.0019%
2021-07-18 02:38:21.005871,DOGE-USD,Dogecoin USD,0.190206,+9.1847%
2021-07-18 02:39:22.218227,DOGE-USD,Dogecoin USD,0.190632,+9.6414%
2021-07-18 02:40:23.321982,DOGE-USD,Dogecoin USD,0.190522,+9.5727%
2021-07-18 02:41:24.426197,DOGE-USD,Dogecoin USD,0.190457,+9.6578%
2021-07-18 02:42:25.661240,DOGE-USD,Dogecoin USD,0.190457,+9.6578%
2021-07-18 02:43:26.846427,DOGE-USD,Dogecoin USD,0.190137,+9.5915%
2021-07-18 02:44:28.053327,DOGE-USD,Dogecoin USD,0.190745,+10.0102%
2021-07-18 02:45:29.249949,DOGE-USD,Dogecoin USD,0.190897,+9.9708%
2021-07-18 02:46:30.455589,DOGE-USD,Dogecoin USD,0.190989,+10.0354%
2021-07-18 02:47:31.697749,DOGE-USD,Dogecoin USD,0.191410,+10.2964%
2021-07-18 02:48:32.832245,DOGE-USD,Dogecoin USD,0.191076,+10.2545%
2021-07-18 02:49:34.031711,DOGE-USD,Dogecoin USD,0.190999,+10.1801%
2021-07-18 02:50:35.203678,DOGE-USD,Dogecoin USD,0.190999,+10.1801%
2021-07-18 02:51:36.388005,DOGE-USD,Dogecoin USD,0.190989,+10.2702%
2021-07-18 02:52:37.604980,DOGE-USD,Dogecoin USD,0.191097,+10.3403%
2021-07-18 02:53:38.791965,DOGE-USD,Dogecoin USD,0.191373,+10.3713%
2021-07-18 02:54:40.044838,DOGE-USD,Dogecoin USD,0.191243,+10.2235%
2021-07-18 02:55:41.218108,DOGE-USD,Dogecoin USD,0.191243,+10.2235%
2021-07-18 02:56:42.494184,DOGE-USD,Dogecoin USD,0.191127,+10.1421%
2021-07-18 02:57:43.677851,DOGE-USD,Dogecoin USD,0.191157,+10.237%
2021-07-18 02:58:44.789557,DOGE-USD,Dogecoin USD,0.191157,+10.237%
2021-07-18 02:59:45.990112,DOGE-USD,Dogecoin USD,0.190880,+9.6894%
2021-07-18 03:00:47.218172,DOGE-USD,Dogecoin USD,0.190645,+9.5902%
2021-07-18 03:01:48.231356,DOGE-USD,Dogecoin USD,0.190885,+9.8768%
2021-07-18 03:02:49.306351,DOGE-USD,Dogecoin USD,0.190637,+9.7279%
2021-07-18 03:03:50.513772,DOGE-USD,Dogecoin USD,0.190818,+9.6643%
2021-07-18 03:04:51.740681,DOGE-USD,Dogecoin USD,0.190854,+9.8561%
2021-07-18 03:05:52.850271,DOGE-USD,Dogecoin USD,0.190422,+9.7144%
2021-07-18 03:06:53.952769,DOGE-USD,Dogecoin USD,0.190422,+9.7144%
2021-07-18 03:07:55.091539,DOGE-USD,Dogecoin USD,0.190346,+9.7028%
2021-07-18 03:08:56.257243,DOGE-USD,Dogecoin USD,0.190110,+9.5012%
2021-07-18 03:09:57.338824,DOGE-USD,Dogecoin USD,0.188653,+8.0697%
2021-07-18 03:10:58.562510,DOGE-USD,Dogecoin USD,0.188653,+8.0697%
