Date,Symbol,Name,Price,Change
2021-07-27 09:25:42.718702,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:47.620311,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:52.440514,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:57.319398,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:26:04.014492,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:26:08.866097,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:26:13.341490,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:26:18.207840,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:24.296404,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:29.027489,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:33.945456,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:38.967925,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:44.940243,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:49.952154,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:54.374425,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:26:59.048543,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:27:04.282318,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:27:08.927147,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:27:14.878005,LTC-USD,Litecoin USD,132.18,-4.5823%
2021-07-27 09:27:20.969251,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:29.140934,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:33.547258,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:38.606138,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:44.335607,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:49.086423,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:53.407296,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:27:58.206538,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:28:04.552754,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:28:09.040790,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:28:13.341909,LTC-USD,Litecoin USD,132.25,-4.5593%
2021-07-27 09:28:17.902558,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:22.551188,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:26.814016,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:31.159342,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:35.463945,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:39.815966,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:44.290706,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:48.995382,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:53.890996,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:28:58.982569,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:29:04.017987,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:29:08.386600,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:29:14.116285,LTC-USD,Litecoin USD,132.04,-4.6554%
2021-07-27 09:29:18.673954,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:23.523044,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:29.222813,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:33.840073,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:38.188880,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:42.630753,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:47.157555,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:52.396350,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:29:57.308269,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:30:02.275210,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:30:07.103413,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:30:11.401831,LTC-USD,Litecoin USD,132.08,-4.7629%
2021-07-27 09:30:16.164485,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:20.584534,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:24.968187,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:29.409395,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:33.848205,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:38.654744,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:43.343852,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:48.090062,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:52.648362,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:30:57.186434,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:31:01.929646,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:31:06.953550,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:31:11.882511,LTC-USD,Litecoin USD,132.16,-4.6388%
2021-07-27 09:31:16.907413,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:21.543556,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:26.094749,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:30.644943,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:35.137175,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:40.013167,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:44.895159,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:50.074619,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:54.184749,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:31:58.636643,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:03.824444,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:08.318241,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:13.120267,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:17.603544,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:22.577613,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:27.236908,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:32.054727,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:36.581769,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:41.631880,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:47.027425,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:52.354722,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:32:57.955671,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:08.224339,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:17.611553,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:24.360392,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:30.157819,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:35.146742,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:40.777271,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:46.309164,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:51.194785,LTC-USD,Litecoin USD,132.06,-4.6696%
2021-07-27 09:33:55.604186,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:00.018262,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:04.677610,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:09.096683,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:14.336454,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:22.396823,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:30.741191,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:35.537206,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:39.869783,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:44.221890,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:48.785548,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:53.117278,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:34:58.540881,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:35:03.385797,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:35:09.271300,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:35:14.250248,LTC-USD,Litecoin USD,132.33,-4.6803%
2021-07-27 09:35:19.373286,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:23.964851,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:28.575425,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:33.571686,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:37.945015,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:42.334587,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:46.980923,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:51.422154,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:35:55.725979,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:00.310009,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:04.809679,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:08.994265,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:13.455761,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:17.630954,LTC-USD,Litecoin USD,132.42,-4.5871%
2021-07-27 09:36:22.249456,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:26.873735,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:31.160086,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:35.506671,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:39.818622,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:44.042009,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:48.451986,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:52.889137,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:36:57.382664,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:02.278978,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:06.893595,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:11.072086,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:15.459723,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:20.446533,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:25.160806,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:29.529595,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:33.896300,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:38.148732,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:42.348896,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:46.790129,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:50.912435,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:55.360865,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:37:59.561602,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:38:04.233975,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:38:08.630386,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:38:13.503446,LTC-USD,Litecoin USD,132.54,-4.5025%
2021-07-27 09:38:18.085426,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:24.456096,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:29.302085,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:33.980787,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:40.005599,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:48.740341,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:53.468330,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:38:57.865038,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:39:04.253171,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:39:09.230693,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:39:14.104155,LTC-USD,Litecoin USD,132.70,-4.3422%
2021-07-27 09:39:18.427378,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:23.052611,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:27.643668,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:32.149485,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:36.436862,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:40.886350,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:45.131829,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:49.688527,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:54.079464,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:39:58.413152,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:40:02.842690,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:40:07.528882,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:40:12.156908,LTC-USD,Litecoin USD,132.89,-4.1821%
2021-07-27 09:40:18.137082,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:24.866014,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:29.404755,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:34.012062,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:38.725352,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:43.657501,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:48.216677,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:53.309682,LTC-USD,Litecoin USD,132.86,-4.1866%
2021-07-27 09:40:57.944210,LTC-USD,Litecoin USD,132.86,-4.1866%
