Date,Symbol,Name,Price,Change
2021-07-27 09:26:07.514871,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:26:12.219975,BTC-USD,Bitcoin USD,"38,024.64",-1.67%
2021-07-27 09:26:16.671788,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:21.850911,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:27.817232,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:32.795163,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:37.306946,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:43.086384,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:48.567008,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:53.406023,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:26:57.864272,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:27:02.358504,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:27:07.777850,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:27:12.359557,BTC-USD,Bitcoin USD,"38,024.64",-1.6668%
2021-07-27 09:27:18.501772,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:24.577026,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:32.687326,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:36.900190,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:43.016418,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:47.918303,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:52.457710,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:27:56.676483,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:28:01.623562,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:28:08.125552,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:28:12.324527,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:28:16.692306,BTC-USD,Bitcoin USD,"38,086.99",-1.5842%
2021-07-27 09:28:21.179036,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:25.932924,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:30.229565,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:34.429587,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:38.851376,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:43.299922,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:47.628227,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:52.489858,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:28:57.256633,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:29:02.382485,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:29:07.490193,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:29:11.710770,BTC-USD,Bitcoin USD,"37,992.59",-1.759%
2021-07-27 09:29:17.436166,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:22.192863,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:26.814297,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:32.812709,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:37.214480,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:41.515440,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:46.216576,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:50.574470,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:29:56.184945,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:30:00.827101,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:30:05.856103,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:30:10.530467,BTC-USD,Bitcoin USD,"37,986.50",-1.9433%
2021-07-27 09:30:14.728393,BTC-USD,Bitcoin USD,"38,031.72",-1.81%
2021-07-27 09:30:19.529763,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:24.078297,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:28.299855,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:32.936886,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:37.164661,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:42.077634,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:46.759884,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:51.575028,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:30:56.131084,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:31:00.725389,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:31:05.624367,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:31:10.448396,BTC-USD,Bitcoin USD,"38,031.72",-1.8059%
2021-07-27 09:31:15.549252,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:20.332302,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:24.905480,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:29.531632,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:34.124799,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:38.621026,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:43.514013,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:49.041261,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:53.379815,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:31:57.536323,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:02.488271,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:07.352834,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:11.859044,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:16.568174,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:21.158489,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:26.076622,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:30.784820,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:35.512429,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:39.947919,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:45.175854,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:50.793682,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:32:56.072833,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:01.808295,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:12.773535,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:22.564497,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:28.374917,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:33.690642,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:38.696554,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:44.299403,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:49.813509,BTC-USD,Bitcoin USD,"38,024.39",-1.7615%
2021-07-27 09:33:54.604869,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:33:59.027356,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:03.694394,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:08.029917,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:12.521570,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:17.795659,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:26.592237,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:34.408904,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:39.009069,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:43.312038,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:47.554308,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:52.090893,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:34:57.231690,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:35:02.047623,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:35:07.018699,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:35:12.801141,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:35:17.598380,BTC-USD,Bitcoin USD,"38,097.35",-1.9402%
2021-07-27 09:35:22.882518,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:27.292064,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:32.274486,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:37.022752,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:41.310218,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:45.804621,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:50.256929,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:54.850179,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:35:59.221636,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:36:03.857687,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:36:08.078732,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:36:12.322029,BTC-USD,Bitcoin USD,"38,161.62",-1.706%
2021-07-27 09:36:16.737509,BTC-USD,Bitcoin USD,"38,229.26",-1.58%
2021-07-27 09:36:20.981802,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:25.525563,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:30.192683,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:34.527933,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:38.881199,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:43.097923,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:47.336155,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:51.946712,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:36:56.298302,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:00.855856,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:05.737310,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:10.186054,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:14.507309,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:18.850513,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:23.878814,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:28.559635,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:32.793391,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:37.169340,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:41.497546,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:45.710787,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:50.092803,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:54.285480,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:37:58.637322,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:38:02.833838,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:38:07.559420,BTC-USD,Bitcoin USD,"38,229.26",-1.5837%
2021-07-27 09:38:12.074442,BTC-USD,Bitcoin USD,"38,296.17",-1.40%
2021-07-27 09:38:17.020083,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:21.695798,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:28.012533,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:32.736402,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:37.319255,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:46.961436,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:52.328129,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:38:56.913145,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:39:01.352958,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:39:07.875529,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:39:12.964858,BTC-USD,Bitcoin USD,"38,296.17",-1.4046%
2021-07-27 09:39:17.444701,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:22.100191,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:26.568335,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:31.074618,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:35.508600,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:40.063828,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:44.293340,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:48.483269,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:53.011126,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:39:57.432764,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:40:01.852300,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:40:06.288647,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:40:10.873201,BTC-USD,Bitcoin USD,"38,313.12",-1.3782%
2021-07-27 09:40:15.612640,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:21.887851,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:28.372394,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:32.777822,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:37.485118,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:42.204397,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:47.234284,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:51.878563,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
2021-07-27 09:40:56.877866,BTC-USD,Bitcoin USD,"38,278.74",-1.4561%
