Date,Symbol,Name,Price,Change
2021-07-28 08:59:42.321010,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:47.302874,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:51.417481,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:55.800202,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:00.161140,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:04.557432,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:10.225880,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:14.632865,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:19.624095,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:24.390365,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 09:00:28.975991,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:33.426127,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:39.116762,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:43.382927,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:48.069850,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:52.382545,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:00:57.822297,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:01:02.084494,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:01:07.602048,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:01:12.290155,BTC-USD,Bitcoin USD,40706.09,+7.0007%
2021-07-28 09:01:17.568519,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:22.119663,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:27.381119,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:31.684188,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:36.222402,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:40.951051,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:47.631190,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:52.471208,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:01:57.512126,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:02:02.770194,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:02:07.640754,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:02:11.737174,BTC-USD,Bitcoin USD,40769.86,+7.1255%
2021-07-28 09:02:16.641241,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:20.885673,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:25.172279,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:29.428295,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:33.569420,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:38.324921,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:42.484323,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:47.946700,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:51.969829,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:02:56.192754,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:03:00.575184,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:03:05.264662,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:03:09.555987,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:03:13.904111,BTC-USD,Bitcoin USD,40703.0,+7.2564%
2021-07-28 09:03:19.240998,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:23.489729,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:28.130712,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:32.373733,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:37.543826,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:42.372850,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:46.866083,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:51.244391,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:03:56.047382,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:04:02.999384,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:04:07.991309,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:04:12.366618,BTC-USD,Bitcoin USD,40655.73,+7.0932%
2021-07-28 09:04:16.886832,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:21.237154,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:25.724392,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:30.997150,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:35.881206,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:40.359536,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:44.937930,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:50.080328,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:54.434287,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:04:58.643459,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:05:02.735562,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:05:08.520510,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:05:12.684431,BTC-USD,Bitcoin USD,40649.11,+7.1621%
2021-07-28 09:05:16.873180,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:21.211489,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:25.302207,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:29.860161,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:34.237050,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:38.218957,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:42.281452,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:46.496603,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:51.256295,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:55.523083,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:05:59.685232,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:06:03.976592,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:06:08.789562,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:06:12.943719,BTC-USD,Bitcoin USD,40553.9,+6.9706%
2021-07-28 09:06:17.122365,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:21.342365,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:25.477041,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:30.879077,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:35.236124,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:39.449264,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:43.579954,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:47.794093,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:52.065946,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:06:56.474028,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:07:00.641657,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:07:05.075978,BTC-USD,Bitcoin USD,40569.77,+6.9357%
2021-07-28 09:07:10.508969,BTC-USD,Bitcoin USD,40607.33,+7.19%
2021-07-28 09:07:14.779844,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:18.984443,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:23.210449,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:27.326683,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:31.519211,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:35.771534,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:40.815685,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:45.218996,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:49.512259,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:53.567999,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:07:57.623994,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:08:01.608324,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:08:05.726253,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:08:09.946531,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:08:14.440693,BTC-USD,Bitcoin USD,40607.33,+7.1935%
2021-07-28 09:08:18.539365,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:23.111203,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:27.405588,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:31.607447,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:35.627601,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:39.971082,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:44.204519,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:48.384945,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:52.586359,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:08:56.770311,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:09:00.887744,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:09:05.185848,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:09:09.364341,BTC-USD,Bitcoin USD,40585.31,+7.303%
2021-07-28 09:09:13.705558,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:17.996184,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:22.071206,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:26.062342,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:30.233672,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:34.496247,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:38.565838,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:42.829794,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:46.840696,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:50.882807,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:55.116584,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:09:59.118618,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:10:03.450360,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:10:08.389996,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:10:14.815041,BTC-USD,Bitcoin USD,40582.39,+7.2616%
2021-07-28 09:10:19.467126,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:23.636072,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:28.216909,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:32.788924,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:37.147775,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:41.222228,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:45.521542,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:49.777907,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:53.980069,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:10:57.951261,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:11:02.082467,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:11:06.954926,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:11:10.971781,BTC-USD,Bitcoin USD,40590.04,+7.1895%
2021-07-28 09:11:15.376504,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:19.408139,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:23.398632,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:27.467412,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:31.429870,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:35.465390,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:40.737286,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:45.379706,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:49.582562,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:53.816601,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:11:57.981614,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:12:01.990610,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:12:06.706768,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:12:10.677329,BTC-USD,Bitcoin USD,40527.73,+6.9988%
2021-07-28 09:12:15.949995,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:20.802007,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:25.827642,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:30.714785,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:35.192010,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:39.405888,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:43.424676,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:47.808568,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:51.928663,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:12:56.101337,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:13:00.218009,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:13:04.339761,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:13:08.454152,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:13:12.587517,BTC-USD,Bitcoin USD,40552.04,+6.9863%
2021-07-28 09:13:16.862097,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:21.326353,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:26.802981,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:30.812735,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:35.629948,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:41.890341,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:46.166305,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:50.594661,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:55.017383,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:13:59.380684,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:14:04.060801,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:14:09.022744,BTC-USD,Bitcoin USD,40587.92,+7.0617%
2021-07-28 09:14:13.430033,BTC-USD,Bitcoin USD,40616.97,+7.09%
2021-07-28 09:14:18.187102,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:22.457475,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:26.783467,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:31.174685,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:35.453369,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:39.411394,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:43.487995,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:47.709371,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:51.710890,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:14:55.998665,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:15:00.118571,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:15:04.101792,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:15:08.301669,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:15:12.263392,BTC-USD,Bitcoin USD,40616.97,+7.0894%
2021-07-28 09:15:16.316747,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:20.813026,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:25.087041,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:30.895625,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:35.442801,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:45.697004,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:50.407616,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:15:54.859337,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:16:00.025920,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:16:04.258905,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:16:08.933079,BTC-USD,Bitcoin USD,40642.05,+7.1093%
2021-07-28 09:16:13.100780,BTC-USD,Bitcoin USD,40672.84,+7.19%
2021-07-28 09:16:17.878793,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:22.210935,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:26.485011,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:31.248384,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:36.449407,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:41.434434,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:45.641760,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:49.862527,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:54.241356,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:16:58.299427,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:17:02.572267,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:17:07.058631,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:17:12.082742,BTC-USD,Bitcoin USD,40672.84,+7.1911%
2021-07-28 09:17:16.226084,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:21.218136,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:26.211059,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:30.644234,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:35.608528,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:40.425577,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:44.630081,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:48.587184,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:53.145763,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:17:58.090344,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:18:02.411684,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:18:07.771633,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:18:12.101816,BTC-USD,Bitcoin USD,40687.07,+7.3215%
2021-07-28 09:18:16.141839,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:20.528427,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:24.664918,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:29.051379,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:33.112812,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:37.422718,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:41.586483,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:46.106733,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:50.582500,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:54.557375,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:18:58.784911,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:19:02.910006,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:19:07.172306,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:19:11.303761,BTC-USD,Bitcoin USD,40689.02,+7.4183%
2021-07-28 09:19:15.719731,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:19.750657,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:23.900113,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:27.935301,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:32.084696,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:38.645507,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:43.143765,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:47.677974,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:51.949404,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:19:57.133269,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:20:03.291477,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:20:10.112079,BTC-USD,Bitcoin USD,40690.45,+7.4004%
2021-07-28 09:20:14.737598,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:20.072147,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:24.753263,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:29.339439,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:35.287159,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:40.717677,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:44.898214,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:49.598037,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:53.997637,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:20:58.261854,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:21:02.393663,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:21:07.863688,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:21:12.036212,BTC-USD,Bitcoin USD,40809.15,+7.7163%
2021-07-28 09:21:17.762155,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:22.280073,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:26.764739,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:32.115073,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:37.007113,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:42.866091,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:49.294471,BTC-USD,Bitcoin USD,40749.63,+7.4463%
