Date,Symbol,Name,Price,Change
2021-07-27 09:35:37.266180,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:41.622031,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:46.148410,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:50.550691,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:55.144729,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:59.506502,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:04.301355,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:08.443530,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:12.727211,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:17.082292,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:21.417534,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:25.896337,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:30.503490,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:34.975908,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:39.249971,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:43.406400,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:47.675466,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:52.231542,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:36:56.657083,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:01.290588,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:06.062109,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:10.479453,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:14.769148,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:19.380188,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:24.210605,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:28.968380,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:33.198142,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:37.497133,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:41.800234,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:46.066576,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:50.391155,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:54.693763,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:37:59.019082,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:38:03.270569,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:38:07.882846,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:38:12.517056,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:38:17.360873,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:22.738155,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:28.549202,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:33.072346,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:38.615457,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:47.347199,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:52.688811,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:38:57.180459,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:02.298376,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:08.236304,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:13.346622,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:17.723515,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:22.352044,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:26.875142,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:31.455389,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:35.772620,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:40.314008,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:44.592162,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:48.866033,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:53.362908,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:39:57.734570,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:40:02.165109,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:40:06.705388,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:40:11.159523,ADA-USD,Cardano USD,1.2982,-3.9639%
2021-07-27 09:40:16.879858,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:22.653378,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:28.749162,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:33.110618,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:37.810916,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:42.614144,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:47.581068,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:52.306300,ADA-USD,Cardano USD,1.2980,-3.9443%
2021-07-27 09:40:57.253635,ADA-USD,Cardano USD,1.2980,-3.9443%
