Date,Symbol,Name,Price,Change
2021-07-17 22:41:51.106379,ADA-USD,Cardano USD,1.2097,+3.3174%
2021-07-17 22:42:52.301040,ADA-USD,Cardano USD,1.2097,+3.3174%
2021-07-17 22:43:53.404143,ADA-USD,Cardano USD,1.2120,+3.8632%
2021-07-17 22:44:54.551543,ADA-USD,Cardano USD,1.2112,+3.7284%
2021-07-17 22:45:55.763973,ADA-USD,Cardano USD,1.2129,+3.934%
2021-07-17 22:46:56.865103,ADA-USD,Cardano USD,1.2129,+3.934%
2021-07-17 22:47:58.086829,ADA-USD,Cardano USD,1.2118,+3.9143%
2021-07-17 22:48:59.235482,ADA-USD,Cardano USD,1.2132,+3.8435%
2021-07-17 22:50:00.535704,ADA-USD,Cardano USD,1.2133,+3.8068%
2021-07-17 22:51:01.878169,ADA-USD,Cardano USD,1.2133,+3.9161%
2021-07-17 22:52:03.045944,ADA-USD,Cardano USD,1.2137,+3.8542%
2021-07-17 22:53:04.271490,ADA-USD,Cardano USD,1.2133,+3.9284%
2021-07-17 22:54:05.437758,ADA-USD,Cardano USD,1.2123,+4.0053%
2021-07-17 22:55:06.696882,ADA-USD,Cardano USD,1.2107,+3.8939%
2021-07-17 22:56:07.957616,ADA-USD,Cardano USD,1.2120,+4.1544%
2021-07-17 22:57:09.136879,ADA-USD,Cardano USD,1.2122,+4.2378%
2021-07-17 22:58:10.360093,ADA-USD,Cardano USD,1.2122,+4.2378%
2021-07-17 22:59:11.438966,ADA-USD,Cardano USD,1.2097,+4.0615%
2021-07-17 23:00:12.604575,ADA-USD,Cardano USD,1.2097,+4.0615%
2021-07-17 23:01:13.705837,ADA-USD,Cardano USD,1.2110,+4.1348%
2021-07-17 23:02:14.856323,ADA-USD,Cardano USD,1.2110,+4.1348%
2021-07-17 23:03:16.070455,ADA-USD,Cardano USD,1.2118,+4.4612%
2021-07-17 23:04:17.225509,ADA-USD,Cardano USD,1.2118,+4.4612%
2021-07-17 23:05:18.342908,ADA-USD,Cardano USD,1.2077,+4.1772%
2021-07-17 23:06:19.500228,ADA-USD,Cardano USD,1.2081,+4.0612%
2021-07-17 23:07:20.634095,ADA-USD,Cardano USD,1.2081,+4.0612%
2021-07-17 23:08:21.797982,ADA-USD,Cardano USD,1.2107,+4.5704%
2021-07-17 23:09:22.889414,ADA-USD,Cardano USD,1.2107,+4.5704%
2021-07-17 23:10:24.073228,ADA-USD,Cardano USD,1.2107,+4.5969%
2021-07-17 23:11:25.224117,ADA-USD,Cardano USD,1.2105,+4.582%
2021-07-17 23:12:26.320406,ADA-USD,Cardano USD,1.2104,+4.5335%
2021-07-17 23:13:27.445346,ADA-USD,Cardano USD,1.2104,+4.5335%
2021-07-17 23:14:28.618709,ADA-USD,Cardano USD,1.2108,+4.6467%
2021-07-17 23:15:29.729331,ADA-USD,Cardano USD,1.2101,+4.696%
2021-07-17 23:16:30.906840,ADA-USD,Cardano USD,1.2101,+4.696%
2021-07-17 23:17:32.031838,ADA-USD,Cardano USD,1.2115,+4.5966%
2021-07-17 23:18:33.149016,ADA-USD,Cardano USD,1.2117,+4.6961%
2021-07-17 23:19:34.269888,ADA-USD,Cardano USD,1.2117,+4.6961%
2021-07-17 23:20:35.366070,ADA-USD,Cardano USD,1.2128,+4.7143%
2021-07-17 23:21:36.450882,ADA-USD,Cardano USD,1.2125,+4.6501%
2021-07-17 23:22:37.566619,ADA-USD,Cardano USD,1.2141,+4.7287%
2021-07-17 23:23:38.728395,ADA-USD,Cardano USD,1.2141,+4.7287%
2021-07-17 23:24:39.885633,ADA-USD,Cardano USD,1.2136,+5.0338%
2021-07-17 23:25:40.943040,ADA-USD,Cardano USD,1.2133,+5.0679%
2021-07-17 23:26:41.959137,ADA-USD,Cardano USD,1.2122,+4.8113%
2021-07-17 23:27:43.117641,ADA-USD,Cardano USD,1.2122,+4.8113%
2021-07-17 23:28:44.235953,ADA-USD,Cardano USD,1.2132,+5.2544%
2021-07-17 23:29:45.393020,ADA-USD,Cardano USD,1.2160,+5.4389%
2021-07-17 23:30:46.511760,ADA-USD,Cardano USD,1.2149,+5.3791%
2021-07-17 23:31:47.683859,ADA-USD,Cardano USD,1.2157,+5.3646%
2021-07-17 23:32:48.750719,ADA-USD,Cardano USD,1.2154,+5.2435%
2021-07-17 23:33:49.836480,ADA-USD,Cardano USD,1.2154,+5.2435%
2021-07-17 23:34:50.932339,ADA-USD,Cardano USD,1.2138,+4.9894%
2021-07-17 23:35:52.060130,ADA-USD,Cardano USD,1.2138,+4.9894%
2021-07-17 23:36:53.174645,ADA-USD,Cardano USD,1.2128,+4.808%
2021-07-17 23:37:54.273514,ADA-USD,Cardano USD,1.2103,+4.5901%
2021-07-17 23:38:55.496556,ADA-USD,Cardano USD,1.2092,+4.4142%
2021-07-17 23:39:56.633171,ADA-USD,Cardano USD,1.2094,+4.4343%
2021-07-17 23:40:57.784571,ADA-USD,Cardano USD,1.2111,+4.406%
2021-07-17 23:41:58.880115,ADA-USD,Cardano USD,1.2106,+4.1818%
2021-07-17 23:42:59.981160,ADA-USD,Cardano USD,1.2109,+4.3402%
2021-07-17 23:44:01.178290,ADA-USD,Cardano USD,1.2101,+4.526%
2021-07-17 23:45:02.247665,ADA-USD,Cardano USD,1.2105,+4.3346%
2021-07-17 23:46:03.485795,ADA-USD,Cardano USD,1.2105,+4.3346%
2021-07-17 23:47:04.564783,ADA-USD,Cardano USD,1.2123,+4.3931%
2021-07-17 23:48:05.665755,ADA-USD,Cardano USD,1.2117,+4.3244%
2021-07-17 23:49:06.879804,ADA-USD,Cardano USD,1.2114,+4.1816%
2021-07-17 23:50:08.013846,ADA-USD,Cardano USD,1.2115,+4.2243%
2021-07-17 23:51:09.148566,ADA-USD,Cardano USD,1.2126,+4.403%
2021-07-17 23:52:10.283881,ADA-USD,Cardano USD,1.2128,+4.3747%
2021-07-17 23:53:11.447040,ADA-USD,Cardano USD,1.2128,+4.3747%
2021-07-17 23:54:12.586972,ADA-USD,Cardano USD,1.2119,+4.7445%
2021-07-17 23:55:13.697458,ADA-USD,Cardano USD,1.2112,+4.7861%
2021-07-17 23:56:14.749909,ADA-USD,Cardano USD,1.2112,+4.7861%
2021-07-17 23:57:15.973860,ADA-USD,Cardano USD,1.2117,+4.6253%
2021-07-17 23:58:17.046441,ADA-USD,Cardano USD,1.2120,+4.6359%
2021-07-17 23:59:18.051064,ADA-USD,Cardano USD,1.2120,+4.6359%
2021-07-18 00:00:19.213076,ADA-USD,Cardano USD,1.2115,+4.504%
2021-07-18 00:01:20.394476,ADA-USD,Cardano USD,1.2109,+4.5773%
2021-07-18 00:02:21.516256,ADA-USD,Cardano USD,1.2125,+4.9205%
2021-07-18 00:03:22.603161,ADA-USD,Cardano USD,1.2137,+4.9764%
2021-07-18 00:04:23.705531,ADA-USD,Cardano USD,1.2133,+5.0332%
2021-07-18 00:05:24.916625,ADA-USD,Cardano USD,1.2130,+4.9654%
2021-07-18 00:06:26.054901,ADA-USD,Cardano USD,1.2115,+4.7494%
2021-07-18 00:07:27.192491,ADA-USD,Cardano USD,1.2120,+4.6509%
2021-07-18 00:08:28.339449,ADA-USD,Cardano USD,1.2120,+4.6509%
2021-07-18 00:09:29.483887,ADA-USD,Cardano USD,1.2107,+4.5643%
2021-07-18 00:10:30.686195,ADA-USD,Cardano USD,1.2092,+4.4457%
2021-07-18 00:11:31.765744,ADA-USD,Cardano USD,1.2092,+4.4457%
2021-07-18 00:12:32.704186,ADA-USD,Cardano USD,1.2106,+4.772%
2021-07-18 00:13:33.860125,ADA-USD,Cardano USD,1.2106,+4.772%
2021-07-18 00:14:34.999002,ADA-USD,Cardano USD,1.2099,+4.7082%
2021-07-18 00:15:36.121192,ADA-USD,Cardano USD,1.2096,+4.7233%
2021-07-18 00:16:37.338177,ADA-USD,Cardano USD,1.2098,+4.6744%
2021-07-18 00:17:38.519907,ADA-USD,Cardano USD,1.2099,+4.4808%
2021-07-18 00:18:39.730317,ADA-USD,Cardano USD,1.2100,+4.4312%
2021-07-18 00:19:40.860690,ADA-USD,Cardano USD,1.2100,+4.4312%
2021-07-18 00:20:41.957948,ADA-USD,Cardano USD,1.2099,+4.1824%
2021-07-18 00:21:43.133917,ADA-USD,Cardano USD,1.2088,+4.1435%
2021-07-18 00:22:44.219588,ADA-USD,Cardano USD,1.2088,+4.1435%
2021-07-18 00:23:45.344648,ADA-USD,Cardano USD,1.2090,+4.051%
2021-07-18 00:24:46.554700,ADA-USD,Cardano USD,1.2088,+4.032%
2021-07-18 00:25:47.657381,ADA-USD,Cardano USD,1.2075,+3.9309%
2021-07-18 00:26:48.813035,ADA-USD,Cardano USD,1.2063,+3.727%
2021-07-18 00:27:49.863527,ADA-USD,Cardano USD,1.2054,+3.7289%
2021-07-18 00:28:51.018651,ADA-USD,Cardano USD,1.2051,+3.6383%
2021-07-18 00:29:52.220431,ADA-USD,Cardano USD,1.2054,+3.6542%
2021-07-18 00:30:53.354113,ADA-USD,Cardano USD,1.2048,+3.555%
2021-07-18 00:31:54.553300,ADA-USD,Cardano USD,1.2043,+3.4166%
2021-07-18 00:32:55.732987,ADA-USD,Cardano USD,1.2041,+3.4932%
2021-07-18 00:33:56.736036,ADA-USD,Cardano USD,1.2041,+3.4932%
2021-07-18 00:34:57.946872,ADA-USD,Cardano USD,1.2043,+3.4711%
2021-07-18 00:35:58.956220,ADA-USD,Cardano USD,1.2060,+3.61%
2021-07-18 00:36:59.932731,ADA-USD,Cardano USD,1.2050,+3.4913%
2021-07-18 00:38:01.333408,ADA-USD,Cardano USD,1.2058,+3.7064%
2021-07-18 00:39:02.681731,ADA-USD,Cardano USD,1.2056,+3.6877%
2021-07-18 00:40:03.797891,ADA-USD,Cardano USD,1.2056,+3.6877%
2021-07-18 00:41:05.070356,ADA-USD,Cardano USD,1.2043,+3.6477%
2021-07-18 00:42:06.150087,ADA-USD,Cardano USD,1.2040,+3.5257%
2021-07-18 00:43:07.298014,ADA-USD,Cardano USD,1.2051,+3.6225%
2021-07-18 00:44:08.425585,ADA-USD,Cardano USD,1.2048,+3.6824%
2021-07-18 00:45:09.541734,ADA-USD,Cardano USD,1.2045,+3.6567%
2021-07-18 00:46:10.804957,ADA-USD,Cardano USD,1.2045,+3.6567%
2021-07-18 00:47:11.874352,ADA-USD,Cardano USD,1.2048,+3.4679%
2021-07-18 00:48:12.909339,ADA-USD,Cardano USD,1.2058,+3.7621%
2021-07-18 00:49:14.026387,ADA-USD,Cardano USD,1.2058,+3.7621%
2021-07-18 00:50:15.164295,ADA-USD,Cardano USD,1.2074,+4.039%
2021-07-18 00:51:16.437180,ADA-USD,Cardano USD,1.2061,+3.8379%
2021-07-18 00:52:17.616754,ADA-USD,Cardano USD,1.2061,+3.8379%
2021-07-18 00:53:18.794205,ADA-USD,Cardano USD,1.2057,+3.7698%
2021-07-18 00:54:19.997648,ADA-USD,Cardano USD,1.2066,+3.7887%
2021-07-18 00:55:21.138735,ADA-USD,Cardano USD,1.2064,+3.966%
2021-07-18 00:56:22.336744,ADA-USD,Cardano USD,1.2072,+3.9853%
2021-07-18 00:57:23.517850,ADA-USD,Cardano USD,1.2072,+3.9853%
2021-07-18 00:58:24.806173,ADA-USD,Cardano USD,1.2072,+3.9368%
2021-07-18 00:59:25.985628,ADA-USD,Cardano USD,1.2070,+4.0322%
2021-07-18 01:00:27.125356,ADA-USD,Cardano USD,1.2076,+4.0653%
2021-07-18 01:01:28.304048,ADA-USD,Cardano USD,1.2076,+4.0653%
2021-07-18 01:02:29.538332,ADA-USD,Cardano USD,1.2092,+4.1242%
2021-07-18 01:03:30.713933,ADA-USD,Cardano USD,1.2088,+3.8697%
2021-07-18 01:04:31.893222,ADA-USD,Cardano USD,1.2088,+3.8697%
2021-07-18 01:05:33.058283,ADA-USD,Cardano USD,1.2088,+3.8697%
2021-07-18 01:06:34.159035,ADA-USD,Cardano USD,1.2109,+4.3317%
2021-07-18 01:07:35.320882,ADA-USD,Cardano USD,1.2097,+4.3087%
2021-07-18 01:08:36.500165,ADA-USD,Cardano USD,1.2085,+4.4089%
2021-07-18 01:09:37.702441,ADA-USD,Cardano USD,1.2085,+4.4089%
2021-07-18 01:10:38.881865,ADA-USD,Cardano USD,1.2062,+4.1706%
2021-07-18 01:11:39.997140,ADA-USD,Cardano USD,1.2058,+4.1489%
2021-07-18 01:12:41.152936,ADA-USD,Cardano USD,1.2054,+3.9903%
2021-07-18 01:13:42.366819,ADA-USD,Cardano USD,1.2054,+3.9903%
2021-07-18 01:14:43.607490,ADA-USD,Cardano USD,1.2050,+3.9319%
2021-07-18 01:15:44.771126,ADA-USD,Cardano USD,1.2057,+3.9534%
2021-07-18 01:16:46.028401,ADA-USD,Cardano USD,1.2057,+3.9534%
2021-07-18 01:17:47.225850,ADA-USD,Cardano USD,1.2058,+3.9717%
2021-07-18 01:18:48.217187,ADA-USD,Cardano USD,1.2054,+3.9125%
2021-07-18 01:19:49.421587,ADA-USD,Cardano USD,1.2054,+3.9125%
2021-07-18 01:20:50.622041,ADA-USD,Cardano USD,1.2042,+3.684%
2021-07-18 01:21:51.803153,ADA-USD,Cardano USD,1.2046,+3.6497%
2021-07-18 01:22:52.965059,ADA-USD,Cardano USD,1.2034,+3.6925%
2021-07-18 01:23:54.144293,ADA-USD,Cardano USD,1.2042,+3.6414%
2021-07-18 01:24:55.333458,ADA-USD,Cardano USD,1.2042,+3.8144%
2021-07-18 01:25:56.480946,ADA-USD,Cardano USD,1.2042,+3.8144%
2021-07-18 01:26:57.690795,ADA-USD,Cardano USD,1.2042,+3.8903%
2021-07-18 01:27:58.851216,ADA-USD,Cardano USD,1.2043,+3.9335%
2021-07-18 01:29:00.057412,ADA-USD,Cardano USD,1.2043,+3.9335%
2021-07-18 01:30:01.533868,ADA-USD,Cardano USD,1.2043,+3.9335%
2021-07-18 01:31:02.848841,ADA-USD,Cardano USD,1.2050,+3.8828%
2021-07-18 01:32:04.076035,ADA-USD,Cardano USD,1.2052,+3.7434%
2021-07-18 01:33:05.226215,ADA-USD,Cardano USD,1.2059,+3.7451%
2021-07-18 01:34:06.322332,ADA-USD,Cardano USD,1.2059,+3.7451%
2021-07-18 01:35:07.485089,ADA-USD,Cardano USD,1.2050,+3.1865%
2021-07-18 01:36:08.484655,ADA-USD,Cardano USD,1.2050,+3.1865%
2021-07-18 01:37:09.721558,ADA-USD,Cardano USD,1.2048,+2.9202%
2021-07-18 01:38:10.899826,ADA-USD,Cardano USD,1.2068,+3.2141%
2021-07-18 01:39:12.048470,ADA-USD,Cardano USD,1.2075,+3.1924%
2021-07-18 01:40:13.253828,ADA-USD,Cardano USD,1.2075,+3.2556%
2021-07-18 01:41:14.433944,ADA-USD,Cardano USD,1.2075,+3.2556%
2021-07-18 01:42:15.531432,ADA-USD,Cardano USD,1.2056,+3.0798%
2021-07-18 01:43:16.665989,ADA-USD,Cardano USD,1.2045,+3.0164%
2021-07-18 01:44:17.807493,ADA-USD,Cardano USD,1.2044,+2.9654%
2021-07-18 01:45:18.970627,ADA-USD,Cardano USD,1.2044,+2.9654%
2021-07-18 01:46:20.157811,ADA-USD,Cardano USD,1.2052,+3.0397%
2021-07-18 01:47:21.137991,ADA-USD,Cardano USD,1.2052,+3.0397%
2021-07-18 01:48:22.375657,ADA-USD,Cardano USD,1.2063,+3.1914%
2021-07-18 01:49:23.628734,ADA-USD,Cardano USD,1.2063,+3.1914%
2021-07-18 01:50:24.947030,ADA-USD,Cardano USD,1.2044,+3.1407%
2021-07-18 01:51:26.007207,ADA-USD,Cardano USD,1.2045,+3.1624%
2021-07-18 01:52:27.199782,ADA-USD,Cardano USD,1.2045,+3.1624%
2021-07-18 01:53:28.402780,ADA-USD,Cardano USD,1.2035,+3.0044%
2021-07-18 01:54:29.539548,ADA-USD,Cardano USD,1.2031,+2.9137%
2021-07-18 01:55:30.795986,ADA-USD,Cardano USD,1.2031,+2.9137%
2021-07-18 01:56:31.974541,ADA-USD,Cardano USD,1.2028,+2.8962%
2021-07-18 01:57:33.038088,ADA-USD,Cardano USD,1.2026,+2.8659%
2021-07-18 01:58:34.229881,ADA-USD,Cardano USD,1.2026,+2.8659%
2021-07-18 01:59:35.348684,ADA-USD,Cardano USD,1.2039,+3.0386%
2021-07-18 02:00:36.521977,ADA-USD,Cardano USD,1.2024,+2.8577%
2021-07-18 02:01:37.727539,ADA-USD,Cardano USD,1.2024,+2.8577%
2021-07-18 02:02:38.883287,ADA-USD,Cardano USD,1.2033,+2.9459%
2021-07-18 02:03:40.121395,ADA-USD,Cardano USD,1.2028,+2.8311%
2021-07-18 02:04:41.329543,ADA-USD,Cardano USD,1.2025,+2.7815%
2021-07-18 02:05:42.414899,ADA-USD,Cardano USD,1.2016,+2.5693%
2021-07-18 02:06:43.711497,ADA-USD,Cardano USD,1.2016,+2.5693%
2021-07-18 02:07:44.869105,ADA-USD,Cardano USD,1.2017,+2.6566%
2021-07-18 02:08:45.971197,ADA-USD,Cardano USD,1.2029,+2.7385%
2021-07-18 02:09:47.168331,ADA-USD,Cardano USD,1.2030,+2.7436%
2021-07-18 02:10:48.384109,ADA-USD,Cardano USD,1.2030,+2.7436%
2021-07-18 02:11:49.590447,ADA-USD,Cardano USD,1.2037,+2.8115%
2021-07-18 02:12:50.748178,ADA-USD,Cardano USD,1.2019,+2.7773%
2021-07-18 02:13:51.907704,ADA-USD,Cardano USD,1.2019,+2.7773%
2021-07-18 02:14:53.028135,ADA-USD,Cardano USD,1.2010,+2.6179%
2021-07-18 02:15:54.196665,ADA-USD,Cardano USD,1.2010,+2.6179%
2021-07-18 02:16:55.310886,ADA-USD,Cardano USD,1.2009,+2.6488%
2021-07-18 02:17:56.446638,ADA-USD,Cardano USD,1.2009,+2.6488%
2021-07-18 02:18:57.408639,ADA-USD,Cardano USD,1.2008,+2.4206%
2021-07-18 02:19:58.523685,ADA-USD,Cardano USD,1.2008,+2.4206%
2021-07-18 02:20:59.740339,ADA-USD,Cardano USD,1.2002,+2.2715%
2021-07-18 02:22:01.171997,ADA-USD,Cardano USD,1.1992,+2.1572%
2021-07-18 02:23:02.400354,ADA-USD,Cardano USD,1.1992,+2.2448%
2021-07-18 02:24:03.802383,ADA-USD,Cardano USD,1.1992,+2.2448%
2021-07-18 02:25:05.042434,ADA-USD,Cardano USD,1.2000,+2.254%
2021-07-18 02:26:06.244144,ADA-USD,Cardano USD,1.2008,+2.2995%
2021-07-18 02:27:07.482240,ADA-USD,Cardano USD,1.2006,+2.1735%
2021-07-18 02:28:08.675112,ADA-USD,Cardano USD,1.2006,+2.1735%
2021-07-18 02:29:09.936992,ADA-USD,Cardano USD,1.2002,+2.1939%
2021-07-18 02:30:11.105146,ADA-USD,Cardano USD,1.1998,+2.1454%
2021-07-18 02:31:12.336880,ADA-USD,Cardano USD,1.1997,+2.1369%
2021-07-18 02:32:13.575242,ADA-USD,Cardano USD,1.2005,+2.1923%
2021-07-18 02:33:14.718215,ADA-USD,Cardano USD,1.2014,+2.3225%
2021-07-18 02:34:15.939251,ADA-USD,Cardano USD,1.2005,+2.2102%
2021-07-18 02:35:17.137411,ADA-USD,Cardano USD,1.2007,+2.2093%
2021-07-18 02:36:18.327358,ADA-USD,Cardano USD,1.2008,+2.1429%
2021-07-18 02:37:19.556955,ADA-USD,Cardano USD,1.2001,+2.1652%
2021-07-18 02:38:20.724630,ADA-USD,Cardano USD,1.2001,+2.1652%
2021-07-18 02:39:21.999485,ADA-USD,Cardano USD,1.1996,+2.1479%
2021-07-18 02:40:23.134490,ADA-USD,Cardano USD,1.1999,+2.186%
2021-07-18 02:41:24.129334,ADA-USD,Cardano USD,1.1998,+2.1822%
2021-07-18 02:42:25.411247,ADA-USD,Cardano USD,1.1992,+2.2188%
2021-07-18 02:43:26.612059,ADA-USD,Cardano USD,1.1992,+2.2188%
2021-07-18 02:44:27.787709,ADA-USD,Cardano USD,1.2008,+2.5288%
2021-07-18 02:45:29.015585,ADA-USD,Cardano USD,1.2011,+2.3954%
2021-07-18 02:46:30.205601,ADA-USD,Cardano USD,1.2012,+2.4538%
2021-07-18 02:47:31.447756,ADA-USD,Cardano USD,1.2016,+2.5249%
2021-07-18 02:48:32.597881,ADA-USD,Cardano USD,1.2007,+2.5557%
2021-07-18 02:49:33.797341,ADA-USD,Cardano USD,1.2007,+2.5557%
2021-07-18 02:50:34.953689,ADA-USD,Cardano USD,1.1996,+2.3664%
2021-07-18 02:51:36.106766,ADA-USD,Cardano USD,1.2011,+2.5161%
2021-07-18 02:52:37.339363,ADA-USD,Cardano USD,1.2011,+2.5161%
2021-07-18 02:53:38.573227,ADA-USD,Cardano USD,1.2004,+2.4244%
2021-07-18 02:54:39.794842,ADA-USD,Cardano USD,1.1998,+2.2657%
2021-07-18 02:55:41.014985,ADA-USD,Cardano USD,1.2020,+2.4465%
2021-07-18 02:56:42.228567,ADA-USD,Cardano USD,1.2015,+2.334%
2021-07-18 02:57:43.459111,ADA-USD,Cardano USD,1.2008,+2.1002%
2021-07-18 02:58:44.586441,ADA-USD,Cardano USD,1.2008,+2.1002%
2021-07-18 02:59:45.740133,ADA-USD,Cardano USD,1.2000,+2.1341%
2021-07-18 03:00:46.999428,ADA-USD,Cardano USD,1.2000,+2.2267%
2021-07-18 03:01:48.075107,ADA-USD,Cardano USD,1.1998,+2.1814%
2021-07-18 03:02:49.056355,ADA-USD,Cardano USD,1.2002,+2.0934%
2021-07-18 03:03:50.248153,ADA-USD,Cardano USD,1.2000,+2.127%
2021-07-18 03:04:51.459443,ADA-USD,Cardano USD,1.2000,+2.127%
2021-07-18 03:05:52.631526,ADA-USD,Cardano USD,1.1993,+2.2668%
2021-07-18 03:06:53.780902,ADA-USD,Cardano USD,1.1995,+2.3279%
2021-07-18 03:07:54.810276,ADA-USD,Cardano USD,1.1984,+2.1667%
2021-07-18 03:08:56.022875,ADA-USD,Cardano USD,1.1984,+2.1667%
2021-07-18 03:09:57.104455,ADA-USD,Cardano USD,1.1961,+1.9511%
2021-07-18 03:10:58.281271,ADA-USD,Cardano USD,1.1948,+1.8323%
2021-07-18 03:11:59.473511,ADA-USD,Cardano USD,1.1946,+1.7403%
2021-07-18 03:13:00.811788,ADA-USD,Cardano USD,1.1952,+1.8244%
2021-07-18 03:14:02.188169,ADA-USD,Cardano USD,1.1952,+1.8244%
2021-07-18 03:15:03.351063,ADA-USD,Cardano USD,1.1954,+1.7969%
2021-07-18 03:16:04.524716,ADA-USD,Cardano USD,1.1957,+1.852%
2021-07-18 03:17:05.696260,ADA-USD,Cardano USD,1.1957,+1.852%
2021-07-18 03:18:07.008007,ADA-USD,Cardano USD,1.1963,+1.8727%
2021-07-18 03:19:08.174663,ADA-USD,Cardano USD,1.1960,+1.7925%
2021-07-18 03:20:09.365371,ADA-USD,Cardano USD,1.1960,+1.7925%
2021-07-18 03:21:10.606316,ADA-USD,Cardano USD,1.1943,+1.59%
2021-07-18 03:22:11.794560,ADA-USD,Cardano USD,1.1943,+1.59%
2021-07-18 03:23:13.014609,ADA-USD,Cardano USD,1.1945,+1.5681%
2021-07-18 03:24:14.167021,ADA-USD,Cardano USD,1.1963,+1.8365%
2021-07-18 03:25:15.255018,ADA-USD,Cardano USD,1.1969,+1.8974%
2021-07-18 03:26:16.528984,ADA-USD,Cardano USD,1.1970,+1.8978%
2021-07-18 03:27:17.731046,ADA-USD,Cardano USD,1.1984,+2.0725%
2021-07-18 03:28:18.959644,ADA-USD,Cardano USD,1.1984,+2.0725%
2021-07-18 03:29:19.994539,ADA-USD,Cardano USD,1.1988,+2.0048%
2021-07-18 03:30:21.113291,ADA-USD,Cardano USD,1.1989,+1.9196%
2021-07-18 03:31:22.357232,ADA-USD,Cardano USD,1.1999,+1.9938%
2021-07-18 03:32:24.028816,ADA-USD,Cardano USD,1.1999,+1.9938%
2021-07-18 03:33:25.477571,ADA-USD,Cardano USD,1.1979,+1.787%
2021-07-18 03:34:26.945993,ADA-USD,Cardano USD,1.1996,+1.956%
